"date","Plate.SN","rowi","coli","acsn","treatment","conc","rval","srcf","wllq","wllq_notes"
"20180801","MW1207-23",3,5,"CCTE_Shafer_MEA_dev_AB","1475817",1,21658,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",3,5,"CCTE_Shafer_MEA_dev_LDH","1475817",1,0.6801,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",3,6,"CCTE_Shafer_MEA_dev_AB","1475817",3,23547,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",3,6,"CCTE_Shafer_MEA_dev_LDH","1475817",3,0.7484,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",3,7,"CCTE_Shafer_MEA_dev_AB","1475817",10,22386,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",3,7,"CCTE_Shafer_MEA_dev_LDH","1475817",10,0.6741,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",3,8,"CCTE_Shafer_MEA_dev_AB","1475817",30,23834,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",3,8,"CCTE_Shafer_MEA_dev_LDH","1475817",30,0.7179,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,1,"CCTE_Shafer_MEA_dev_AB","1475818",0.03,23945,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,1,"CCTE_Shafer_MEA_dev_LDH","1475818",0.03,0.7861,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,2,"CCTE_Shafer_MEA_dev_AB","1475818",0,26020,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,2,"CCTE_Shafer_MEA_dev_LDH","1475818",0,0.8002,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,3,"CCTE_Shafer_MEA_dev_AB","1475818",0.1,22373,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,3,"CCTE_Shafer_MEA_dev_LDH","1475818",0.1,0.7582,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,4,"CCTE_Shafer_MEA_dev_AB","1475818",0.3,23527,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,4,"CCTE_Shafer_MEA_dev_LDH","1475818",0.3,0.7583,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,5,"CCTE_Shafer_MEA_dev_AB","1475818",1,20586,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,5,"CCTE_Shafer_MEA_dev_LDH","1475818",1,0.7452,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,6,"CCTE_Shafer_MEA_dev_AB","1475818",3,27064,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,6,"CCTE_Shafer_MEA_dev_LDH","1475818",3,0.7797,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,7,"CCTE_Shafer_MEA_dev_AB","1475818",10,24177,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,7,"CCTE_Shafer_MEA_dev_LDH","1475818",10,0.838,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,8,"CCTE_Shafer_MEA_dev_AB","1475818",30,21829,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",4,8,"CCTE_Shafer_MEA_dev_LDH","1475818",30,0.6271,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,1,"CCTE_Shafer_MEA_dev_AB","1475820",0.03,21799,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,1,"CCTE_Shafer_MEA_dev_LDH","1475820",0.03,0.7602,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,2,"CCTE_Shafer_MEA_dev_AB","1475820",0,21201,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,2,"CCTE_Shafer_MEA_dev_LDH","1475820",0,0.7576,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,3,"CCTE_Shafer_MEA_dev_AB","1475820",0.1,21257,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,3,"CCTE_Shafer_MEA_dev_LDH","1475820",0.1,0.7967,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,4,"CCTE_Shafer_MEA_dev_AB","1475820",0.3,13085,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,4,"CCTE_Shafer_MEA_dev_LDH","1475820",0.3,0.7427,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,5,"CCTE_Shafer_MEA_dev_AB","1475820",1,21124,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,5,"CCTE_Shafer_MEA_dev_LDH","1475820",1,0.661,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,6,"CCTE_Shafer_MEA_dev_AB","1475820",3,20302,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,6,"CCTE_Shafer_MEA_dev_LDH","1475820",3,0.8183,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,7,"CCTE_Shafer_MEA_dev_AB","1475820",10,20445,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,7,"CCTE_Shafer_MEA_dev_LDH","1475820",10,0.6699,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,8,"CCTE_Shafer_MEA_dev_AB","1475820",30,21481,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",5,8,"CCTE_Shafer_MEA_dev_LDH","1475820",30,0.7536,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,1,"CCTE_Shafer_MEA_dev_AB","1475823",0.03,20282,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,1,"CCTE_Shafer_MEA_dev_LDH","1475823",0.03,0.8184,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,2,"CCTE_Shafer_MEA_dev_AB","1475823",0,29431,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,2,"CCTE_Shafer_MEA_dev_LDH","1475823",0,1.1336,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,3,"CCTE_Shafer_MEA_dev_AB","1475823",0.1,23471,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,3,"CCTE_Shafer_MEA_dev_LDH","1475823",0.1,0.8892,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,4,"CCTE_Shafer_MEA_dev_AB","1475823",0.3,17484,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,4,"CCTE_Shafer_MEA_dev_LDH","1475823",0.3,0.8819,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,5,"CCTE_Shafer_MEA_dev_AB","1475823",1,18427,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,5,"CCTE_Shafer_MEA_dev_LDH","1475823",1,0.8118,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,6,"CCTE_Shafer_MEA_dev_AB","1475823",3,18900,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,6,"CCTE_Shafer_MEA_dev_LDH","1475823",3,0.9398,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,7,"CCTE_Shafer_MEA_dev_AB","1475823",10,26487,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,7,"CCTE_Shafer_MEA_dev_LDH","1475823",10,0.8634,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,8,"CCTE_Shafer_MEA_dev_AB","1475823",30,26116,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180801","MW1207-23",6,8,"CCTE_Shafer_MEA_dev_LDH","1475823",30,0.7869,"20180801_ON PFAS G1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,1,"CCTE_Shafer_MEA_dev_AB","1475827",0.03,17394.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,1,"CCTE_Shafer_MEA_dev_LDH","1475827",0.03,0.939133333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,2,"CCTE_Shafer_MEA_dev_AB","1475827",0,19131.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,2,"CCTE_Shafer_MEA_dev_LDH","1475827",0,0.918133333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,3,"CCTE_Shafer_MEA_dev_AB","1475827",0.1,18063.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,3,"CCTE_Shafer_MEA_dev_LDH","1475827",0.1,0.970933333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,4,"CCTE_Shafer_MEA_dev_AB","1475827",0.3,21121.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,4,"CCTE_Shafer_MEA_dev_LDH","1475827",0.3,0.918433333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,5,"CCTE_Shafer_MEA_dev_AB","1475827",1,27554.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,5,"CCTE_Shafer_MEA_dev_LDH","1475827",1,0.956033333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,6,"CCTE_Shafer_MEA_dev_AB","1475827",3,21360.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,6,"CCTE_Shafer_MEA_dev_LDH","1475827",3,0.969033333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,7,"CCTE_Shafer_MEA_dev_AB","1475827",10,20134.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,7,"CCTE_Shafer_MEA_dev_LDH","1475827",10,0.913933333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,8,"CCTE_Shafer_MEA_dev_AB","1475827",30,21446.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",1,8,"CCTE_Shafer_MEA_dev_LDH","1475827",30,0.955133333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,1,"CCTE_Shafer_MEA_dev_AB","1475829",0.03,17999.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,1,"CCTE_Shafer_MEA_dev_LDH","1475829",0.03,0.752033333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,2,"CCTE_Shafer_MEA_dev_AB","1475829",0,21341.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,2,"CCTE_Shafer_MEA_dev_LDH","1475829",0,0.891333333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,3,"CCTE_Shafer_MEA_dev_AB","1475829",0.1,16390.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,3,"CCTE_Shafer_MEA_dev_LDH","1475829",0.1,0.896933333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,4,"CCTE_Shafer_MEA_dev_AB","1475829",0.3,16263.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,4,"CCTE_Shafer_MEA_dev_LDH","1475829",0.3,0.965433333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,5,"CCTE_Shafer_MEA_dev_AB","1475829",1,17732.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,5,"CCTE_Shafer_MEA_dev_LDH","1475829",1,0.840133333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,6,"CCTE_Shafer_MEA_dev_AB","1475829",3,17671.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,6,"CCTE_Shafer_MEA_dev_LDH","1475829",3,0.953733333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,7,"CCTE_Shafer_MEA_dev_AB","1475829",10,17478.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,7,"CCTE_Shafer_MEA_dev_LDH","1475829",10,0.862733333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,8,"CCTE_Shafer_MEA_dev_AB","1475829",30,20804.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",2,8,"CCTE_Shafer_MEA_dev_LDH","1475829",30,0.914833333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,1,"CCTE_Shafer_MEA_dev_AB","1475830",0.03,15588.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,1,"CCTE_Shafer_MEA_dev_LDH","1475830",0.03,0.681233333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,2,"CCTE_Shafer_MEA_dev_AB","1475830",0,16946.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,2,"CCTE_Shafer_MEA_dev_LDH","1475830",0,0.799733333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,3,"CCTE_Shafer_MEA_dev_AB","1475830",0.1,16288.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,3,"CCTE_Shafer_MEA_dev_LDH","1475830",0.1,0.854233333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,4,"CCTE_Shafer_MEA_dev_AB","1475830",0.3,19445.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,4,"CCTE_Shafer_MEA_dev_LDH","1475830",0.3,0.858733333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,5,"CCTE_Shafer_MEA_dev_AB","1475830",1,17625.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,5,"CCTE_Shafer_MEA_dev_LDH","1475830",1,0.792033333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,6,"CCTE_Shafer_MEA_dev_AB","1475830",3,17951.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,6,"CCTE_Shafer_MEA_dev_LDH","1475830",3,0.859533333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,7,"CCTE_Shafer_MEA_dev_AB","1475830",10,18144.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,7,"CCTE_Shafer_MEA_dev_LDH","1475830",10,0.889833333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,8,"CCTE_Shafer_MEA_dev_AB","1475830",30,18432.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",3,8,"CCTE_Shafer_MEA_dev_LDH","1475830",30,0.897333333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,1,"CCTE_Shafer_MEA_dev_AB","1475831",0.03,17293.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,1,"CCTE_Shafer_MEA_dev_LDH","1475831",0.03,0.847333333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,2,"CCTE_Shafer_MEA_dev_AB","1475831",0,15133.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,2,"CCTE_Shafer_MEA_dev_LDH","1475831",0,0.845633333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,3,"CCTE_Shafer_MEA_dev_AB","1475831",0.1,15987.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,3,"CCTE_Shafer_MEA_dev_LDH","1475831",0.1,0.975833333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,4,"CCTE_Shafer_MEA_dev_AB","1475831",0.3,17004.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,4,"CCTE_Shafer_MEA_dev_LDH","1475831",0.3,0.937333333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,5,"CCTE_Shafer_MEA_dev_AB","1475831",1,18754.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,5,"CCTE_Shafer_MEA_dev_LDH","1475831",1,0.960133333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,6,"CCTE_Shafer_MEA_dev_AB","1475831",3,18656.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,6,"CCTE_Shafer_MEA_dev_LDH","1475831",3,0.945533333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,7,"CCTE_Shafer_MEA_dev_AB","1475831",10,19474.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,7,"CCTE_Shafer_MEA_dev_LDH","1475831",10,0.900633333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,8,"CCTE_Shafer_MEA_dev_AB","1475831",30,19720.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",4,8,"CCTE_Shafer_MEA_dev_LDH","1475831",30,0.827333333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,1,"CCTE_Shafer_MEA_dev_AB","1475833",0.03,19871.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,1,"CCTE_Shafer_MEA_dev_LDH","1475833",0.03,0.877733333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,2,"CCTE_Shafer_MEA_dev_AB","1475833",0,18522.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,2,"CCTE_Shafer_MEA_dev_LDH","1475833",0,0.804533333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,3,"CCTE_Shafer_MEA_dev_AB","1475833",0.1,16602.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,3,"CCTE_Shafer_MEA_dev_LDH","1475833",0.1,0.764533333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,4,"CCTE_Shafer_MEA_dev_AB","1475833",0.3,18151.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,4,"CCTE_Shafer_MEA_dev_LDH","1475833",0.3,0.832433333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,5,"CCTE_Shafer_MEA_dev_AB","1475833",1,18619.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,5,"CCTE_Shafer_MEA_dev_LDH","1475833",1,0.818233333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,6,"CCTE_Shafer_MEA_dev_AB","1475833",3,19555.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,6,"CCTE_Shafer_MEA_dev_LDH","1475833",3,0.840333333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,7,"CCTE_Shafer_MEA_dev_AB","1475833",10,18607.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,7,"CCTE_Shafer_MEA_dev_LDH","1475833",10,0.875633333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,8,"CCTE_Shafer_MEA_dev_AB","1475833",30,20061.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",5,8,"CCTE_Shafer_MEA_dev_LDH","1475833",30,1.03783333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,1,"CCTE_Shafer_MEA_dev_AB","1475836",0.03,20452.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,1,"CCTE_Shafer_MEA_dev_LDH","1475836",0.03,1.00113333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,2,"CCTE_Shafer_MEA_dev_AB","1475836",0,15555.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,2,"CCTE_Shafer_MEA_dev_LDH","1475836",0,0.874833333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,3,"CCTE_Shafer_MEA_dev_AB","1475836",0.1,15875.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,3,"CCTE_Shafer_MEA_dev_LDH","1475836",0.1,0.760533333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,4,"CCTE_Shafer_MEA_dev_AB","1475836",0.3,18314.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,4,"CCTE_Shafer_MEA_dev_LDH","1475836",0.3,0.765933333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,5,"CCTE_Shafer_MEA_dev_AB","1475836",1,19669.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,5,"CCTE_Shafer_MEA_dev_LDH","1475836",1,0.879433333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,6,"CCTE_Shafer_MEA_dev_AB","1475836",3,19963.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,6,"CCTE_Shafer_MEA_dev_LDH","1475836",3,0.869433333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,7,"CCTE_Shafer_MEA_dev_AB","1475836",10,22485.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,7,"CCTE_Shafer_MEA_dev_LDH","1475836",10,0.900233333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,8,"CCTE_Shafer_MEA_dev_AB","1475836",30,23198.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-24",6,8,"CCTE_Shafer_MEA_dev_LDH","1475836",30,0.918833333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,1,"CCTE_Shafer_MEA_dev_AB","1475830",0.03,17394.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,1,"CCTE_Shafer_MEA_dev_LDH","1475830",0.03,0.672466666666667,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,2,"CCTE_Shafer_MEA_dev_AB","1475830",0,19131.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,2,"CCTE_Shafer_MEA_dev_LDH","1475830",0,0.826866666666667,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,3,"CCTE_Shafer_MEA_dev_AB","1475830",0.1,18063.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,3,"CCTE_Shafer_MEA_dev_LDH","1475830",0.1,0.857366666666667,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,4,"CCTE_Shafer_MEA_dev_AB","1475830",0.3,21121.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,4,"CCTE_Shafer_MEA_dev_LDH","1475830",0.3,0.981966666666667,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,5,"CCTE_Shafer_MEA_dev_AB","1475830",1,27554.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,5,"CCTE_Shafer_MEA_dev_LDH","1475830",1,1.08296666666667,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,6,"CCTE_Shafer_MEA_dev_AB","1475830",3,21360.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,6,"CCTE_Shafer_MEA_dev_LDH","1475830",3,0.927166666666667,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,7,"CCTE_Shafer_MEA_dev_AB","1475830",10,20134.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,7,"CCTE_Shafer_MEA_dev_LDH","1475830",10,0.740166666666667,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,8,"CCTE_Shafer_MEA_dev_AB","1475830",30,21446.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",1,8,"CCTE_Shafer_MEA_dev_LDH","1475830",30,0.720166666666667,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
"20180815","MW1207-25",2,1,"CCTE_Shafer_MEA_dev_AB","1475827",0.03,17999.3333333333,"20180815_ON PFAS G2-1_1 Calculations.xlsx",1,""
