"date","Plate.SN","well","DIV","treatment","dose","units","file.name","meanfiringrate","burst.per.min","mean.isis","per.spikes.in.burst","mean.dur","mean.IBIs","nAE","nABE","ns.n","ns.peak.m","ns.durn.m","ns.percent.of.spikes.in.ns","ns.mean.insis","ns.durn.sd","ns.mean.spikes.in.ns","r","mi","wllq","wllq_notes"
"20140423","MW1007-38","A3",7,"Acetaminophen","0.30000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.972237086647014,0.891428571428571,0.0599244427547627,27.4006,0.4708,63.3712,7,5,13,8.38461538461539,0.100354853479853,3.11655271108284,69.5291666666667,0.0247560687302935,15.0769230769231,0.0720210217281883,0.000524122634620714,1,""
"20140423","MW1007-38","A3",9,"Acetaminophen","0.30000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",1.7788983763469,4.58769230769231,0.0281492896621633,68.4140769230769,0.386,20.1295384615385,13,13,271,8.02583025830258,0.123062487686565,28.9420967280359,3.2937037037037,0.0795086393158612,22.3911439114391,0.236277421646878,0.00939252708904613,1,""
"20140423","MW1007-38","A4",12,"Acetaminophen","1.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0.863703934024753,2.1,0.0211004262368521,64.8066,0.2445,29.5839,12,10,149,8.85234899328859,0.0947504304047928,43.0117796879975,5.93682432432432,0.0438239631486325,27.2013422818792,0.39817936073779,0.00973087810326472,1,""
"20140423","MW1007-38","A4",5,"Acetaminophen","1.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","A4",7,"Acetaminophen","1.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.583342251988208,0.66,0.0927187301587305,13.905,0.584,85.8,1,1,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","A4",9,"Acetaminophen","1.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.520002773348125,1.332,0.0300457546669994,69.8356666666667,0.302777777777778,48.0945555555556,10,9,23,10.5652173913043,0.176485507246377,16.7151162790698,38.7340909090909,0.0267549515403781,35,0.260566982051851,0.00360636308089385,1,""
"20140423","MW1007-38","A5",12,"Acetaminophen","3.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.17826420309268,3.15375,0.022464953914378,71.5660625,0.2729375,25.128625,16,16,138,13.2971014492754,0.114772783577131,45.0934166322862,6.30802919708029,0.0459376177469038,55.4420289855072,0.475438722820036,0.017414463786523,1,""
"20140423","MW1007-38","A5",5,"Acetaminophen","3.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0.300569021047699,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,0.00304488462926535,0,1,""
"20140423","MW1007-38","A5",7,"Acetaminophen","3.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.455006956550802,0.72,0.0778952527834363,36.7041666666667,0.546833333333333,73.7826666666667,10,6,19,10.2105263157895,0.11438074352548,12.3916608104943,48.3111111111111,0.0272576993020917,27.8421052631579,0.130026243176929,0.000653390288241707,1,""
"20140423","MW1007-38","A5",9,"Acetaminophen","3.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.934588317804362,2.475,0.0377818090842605,63.1824375,0.369625,29.328375,16,16,162,8.98148148148148,0.107454700220904,24.7213553276861,5.50527950310559,0.0827707806267582,20.537037037037,0.234360604033972,0.00626173034622075,1,""
"20140423","MW1007-38","A6",12,"Acetaminophen","10.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.1916242493904,4.06153846153846,0.0120584096283472,70.9465833333333,0.128333333333333,17.2429166666667,13,12,150,11.7,0.111278006253006,46.8459447861536,5.86644295302013,0.048264771601148,43.6666666666667,0.498035818684268,0.016255616015191,1,""
"20140423","MW1007-38","A6",5,"Acetaminophen","10.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0.238899591590592,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","A6",7,"Acetaminophen","10.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.467229365640079,0.45,0.0370903703703719,14.419,0.25,61.497,2,1,8,6.125,0.0863020833333333,9.9009900990099,96.9642857142857,0.0131449442194232,12.5,0.0393971699417903,0,1,""
"20140423","MW1007-38","A6",9,"Acetaminophen","10.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.790913309113406,2.04,0.0241761976560002,66.8924444444445,0.274333333333333,29.6251111111111,11,9,32,10.46875,0.206697358630952,14.9616207373852,26.8838709677419,0.0522761470956452,37.15625,0.217303567421674,0.00358374928805131,1,""
"20140423","MW1007-38","A7",12,"Acetaminophen","30.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0.884359210188097,2.62615384615385,0.0124650007085381,69.5294166666667,0.14675,22.18025,13,12,123,9.31707317073171,0.105528337967362,40.9104032335675,7.06516393442623,0.0363282358127718,34.5609756097561,0.440303282414566,0.010280372897197,1,""
"20140423","MW1007-38","A7",5,"Acetaminophen","30.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","A7",7,"Acetaminophen","30.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.287226613598003,0.24,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,0.00203524239574044,0,1,""
"20140423","MW1007-38","A7",9,"Acetaminophen","30.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.616265913014162,1.89818181818182,0.0324977959147766,67.98925,0.26675,28.650125,11,8,33,9.54545454545454,0.146924302549303,11.2394274560833,27.68125,0.0404663528742759,20.9393939393939,0.14868942740839,0.00104910509599312,1,""
"20140423","MW1007-38","A8",12,"Acetaminophen","0.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.54539723750276,3.22714285714286,0.0121972436051578,63.7242307692308,0.159923076923077,23.5490769230769,14,13,278,10.3848920863309,0.0931909699513117,47.1859915785149,3.21353790613718,0.0487829366707019,33.0539568345324,0.471931512391962,0.0198644517883993,1,""
"20140423","MW1007-38","A8",5,"Acetaminophen","0.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","A8",7,"Acetaminophen","0.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.358100713057251,0.84,0.0503238345252149,61.2592,0.2918,79.3874,7,5,14,8.28571428571429,0.104583333333333,9.66163880962087,63.4846153846154,0.021598485005958,16.9285714285714,0.0952665224438446,2.39851622596543e-06,1,""
"20140423","MW1007-38","A8",9,"Acetaminophen","0.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.936772672888599,2.09454545454545,0.023148342322616,67.2771,0.2939,27.0875,11,10,47,8.97872340425532,0.114981214116852,19.0658580700074,17.679347826087,0.0559392466618985,38.1276595744681,0.315366210191461,0.0063035280829666,1,""
"20140423","MW1007-38","B1",12,"Bisindolymaleimide 1","0.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0.87153869394878,2.26615384615385,0.0251615559466095,65.7383846153846,0.278769230769231,37.2005384615385,13,13,91,9.75824175824176,0.114003598660192,33.5708012101103,9.59444444444444,0.0448338955823445,37.8021978021978,0.382341088737556,0.00912709118293159,1,""
"20140423","MW1007-38","B1",5,"Bisindolymaleimide 1","0.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B1",7,"Bisindolymaleimide 1","0.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.232781336745771,0,NA,0,NA,NA,2,0,1,5,0.1,1.35746606334842,NA,NA,9,0.0266119872081833,0,1,""
"20140423","MW1007-38","B1",9,"Bisindolymaleimide 1","0.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.505891586977353,1.494,0.029953944904766,66.8747142857143,0.268857142857143,32.1992857142857,10,7,35,9.88571428571429,0.156884920634921,19.587847886127,25.6632352941177,0.0439767146747308,26.3428571428571,0.201182114173081,0.00218566851393024,1,""
"20140423","MW1007-38","B2",12,"Bisindolymaleimide 1","0.03000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.43069482596306,3.825,0.018339377489088,73.5683571428571,0.265714285714286,23.0022142857143,16,14,180,11.5833333333333,0.107557607901358,43.3355984855839,4.9108938547486,0.0451288122208438,49.6,0.416705291419651,0.0199696444967517,1,""
"20140423","MW1007-38","B2",5,"Bisindolymaleimide 1","0.03000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0.0911151930717607,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B2",7,"Bisindolymaleimide 1","0.03000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",1.2455745990072,0.54,0.0368322763512996,47.463,0.437666666666667,88.8766666666667,5,3,9,8.11111111111111,0.118125,3.06887532693984,86.45625,0.0143651838465243,19.5555555555556,0.0788845861762893,2.42444593370195e-05,1,""
"20140423","MW1007-38","B2",9,"Bisindolymaleimide 1","0.03000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.8123191471836,1.89,0.0182403374112894,72.5785,0.293,45.1151666666667,12,12,91,7.64835164835165,0.130592294610152,28.3946412352407,9.45444444444444,0.0882164151949238,27.4835164835165,0.335553212727796,0.00805648817519949,1,""
"20140423","MW1007-38","B3",12,"Bisindolymaleimide 1","0.10000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.66875044500012,3.285,0.015619950016961,66.9370625,0.2716875,19.522125,16,16,231,13.4415584415584,0.099025123205318,46.3379109446525,3.83108695652174,0.0521774547857292,48.2034632034632,0.510770894883135,0.021944084544452,1,""
"20140423","MW1007-38","B3",5,"Bisindolymaleimide 1","0.10000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0.183341547034641,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B3",7,"Bisindolymaleimide 1","0.10000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.186352055465077,0.574285714285714,0.0403386621132104,83.8831666666667,0.554166666666667,108.440166666667,7,7,8,11.25,0.134815228174603,21.8961625282167,98.4642857142857,0.0114245797642584,36.375,0.307853686145761,0,1,""
"20140423","MW1007-38","B3",9,"Bisindolymaleimide 1","0.10000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.778152298293739,1.848,0.0236861187190089,74.3723846153846,0.363615384615385,38.5976153846154,15,13,38,10.8947368421053,0.14546574770259,19.8691819129775,22.5027027027027,0.065765814858702,55.1578947368421,0.309999209220338,0.00744785523685494,1,""
"20140423","MW1007-38","B4",12,"Bisindolymaleimide 1","0.30000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.01288915899266,1.716,0.0321296731380638,70.3033571428571,0.620642857142857,33.5107142857143,15,14,173,10.7109826589595,0.0920943643703759,40.6662293170056,4.98168604651163,0.0560394219501183,32.2485549132948,0.418305044947195,0.0145422668694298,1,""
"20140423","MW1007-38","B4",5,"Bisindolymaleimide 1","0.30000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B4",7,"Bisindolymaleimide 1","0.30000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.0966681446151888,0.72,0.0181699999999999,86.207,0.106,87.814,1,1,2,5,0.1,6.64556962025316,603.1,0,10.5,0,0,1,""
"20140423","MW1007-38","B4",9,"Bisindolymaleimide 1","0.30000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.466780267272537,1.23,0.0340802896444876,62.2354,0.3551,52.157,10,10,21,10.0952380952381,0.189302248677249,15.0903543769068,40.5975,0.0408380802274511,30.6190476190476,0.233245997597707,0.00255772401441581,1,""
"20140423","MW1007-38","B5",12,"Bisindolymaleimide 1","1.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0.675812146028538,1.52307692307692,0.0400586211807829,75.8660833333333,0.683,43.7938333333333,13,12,63,9.47619047619048,0.131898276987563,23.8385093167702,13.225,0.0475758415146197,30.4603174603175,0.274479649507719,0.00561215910814798,1,""
"20140423","MW1007-38","B5",5,"Bisindolymaleimide 1","1.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B5",7,"Bisindolymaleimide 1","1.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.230003516498208,0.12,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,0.00367598683974064,0,1,""
"20140423","MW1007-38","B5",9,"Bisindolymaleimide 1","1.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.383779824603509,0.972,0.04061473469936,68.2418,0.5776,85.1004,5,6,10,10.5,0.138361111111111,14.7260273972603,90.65,0.0167033803450676,30.1,0.239678559367131,0.000717084744031087,1,""
"20140423","MW1007-38","B6",12,"Bisindolymaleimide 1","3.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0.46769243241029,1.22307692307692,0.0435505899484903,62.0496923076923,0.486538461538462,58.9988461538462,13,13,23,9.8695652173913,0.106383281573499,15.2554612745983,36.9795454545455,0.0476890582942468,36.7391304347826,0.213821645400491,0.0029357390319886,1,""
"20140423","MW1007-38","B6",5,"Bisindolymaleimide 1","3.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B6",7,"Bisindolymaleimide 1","3.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B6",9,"Bisindolymaleimide 1","3.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.301483089391292,1.36,0.0456751093951088,66.04,0.2785,55.8725,3,2,5,6.2,0.103333333333333,7.70053475935829,146.525,0.0144457798528,14.4,0.0593715623484532,0,1,""
"20140423","MW1007-38","B7",12,"Bisindolymaleimide 1","10.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B7",5,"Bisindolymaleimide 1","10.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B7",7,"Bisindolymaleimide 1","10.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B7",9,"Bisindolymaleimide 1","10.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B8",12,"Bisindolymaleimide 1","0.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0.67691376075725,2.42,0.0211396013835961,62.1414444444444,0.166,31.1083333333333,9,9,63,7.71428571428571,0.122321586041824,26.6955266955267,14.1427419354839,0.0421544616172073,23.4920634920635,0.312259193583156,0.00425869290799458,1,""
"20140423","MW1007-38","B8",5,"Bisindolymaleimide 1","0.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B8",7,"Bisindolymaleimide 1","0.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.0988904008132391,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","B8",9,"Bisindolymaleimide 1","0.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.265834751118673,0.87,0.0510804309527033,55.9115,0.2845,46.038,4,2,6,6.5,0.0746527777777777,6.37300843486411,129.44,0.0110378662222703,11.3333333333333,0.139238641438685,0,1,""
"20140423","MW1007-38","C1",12,"Domoic Acid","0.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.00777804651859,2.48666666666667,0.0181650710911702,60.7451428571429,0.160714285714286,27.5314285714286,9,7,89,7.52808988764045,0.0998355849830569,25.944976076555,9.73693181818182,0.0327382172947338,24.3707865168539,0.307029432422325,0.0118516646465451,1,""
"20140423","MW1007-38","C1",5,"Domoic Acid","0.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","C1",7,"Domoic Acid","0.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",1.30557551635456,0.675,0.0233420182512026,9.421,0.229,41.486,4,2,0,NA,NA,0,NA,NA,NA,0.0187867397115122,5.39015488119216e-05,1,""
"20140423","MW1007-38","C1",9,"Domoic Acid","0.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.544447348163635,1.26,0.0307018654458573,60.4188,0.301,44.1784,7,5,16,6.8125,0.202369791666667,11.3728912158232,55.6933333333333,0.0586283647755078,24.4375,0.202414554738955,0.00219983927900315,1,""
"20140423","MW1007-38","C2",12,"Domoic Acid","0.00300","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.39903741011368,2.656,0.0156399208529466,70.3883333333333,0.313333333333333,17.7913333333333,15,12,196,9.64285714285714,0.0924001076870975,38.5383112425411,4.48897435897436,0.0475173602269249,37.234693877551,0.402222839764901,0.0189860749907647,1,""
"20140423","MW1007-38","C2",5,"Domoic Acid","0.00300","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","C2",7,"Domoic Acid","0.00300","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.598481372337426,0.735,0.0496482667466884,49.915,0.43925,74.93025,8,8,15,9.06666666666667,0.122214285714286,9.30498399634202,53.1714285714286,0.00916934138147789,27.1333333333333,0.159078562883364,0.000344074151928664,1,""
"20140423","MW1007-38","C2",9,"Domoic Acid","0.00300","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.900338135136721,1.938,0.0266913917920591,67.0953,0.4487,37.9239,10,10,23,11.1739130434783,0.21944099378882,14.1019417475728,40.2818181818182,0.0605726419948282,50.5217391304348,0.290605844223462,0.00512507991122494,1,""
"20140423","MW1007-38","C3",12,"Domoic Acid","0.01000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.4450698297964,3.6975,0.0136675704497041,70.0073125,0.1890625,19.74525,16,16,229,11.1965065502183,0.105135553129549,37.7673122206737,3.76469298245614,0.0507195410554937,34.3187772925764,0.457417931012809,0.0180455518915649,1,""
"20140423","MW1007-38","C3",5,"Domoic Acid","0.01000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0.120005376240856,0.06,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","C3",7,"Domoic Acid","0.01000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.608104535337912,0.994285714285714,0.0561581183892569,51.1073333333333,0.421833333333333,60.5995,7,7,9,10.1111111111111,0.140376984126984,5.98522167487685,95.4625,0.0143936891720593,27,0.169812440511616,0.000107119689802405,1,""
"20140423","MW1007-38","C3",9,"Domoic Acid","0.01000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.77352264397262,2.01,0.0259225240822806,64.8955,0.3381,46.1001,12,10,15,14.4,0.166022385022385,12.933976697658,50.2142857142857,0.0479559219656932,73.2666666666667,0.26971223793925,0.00527428488312868,1,""
"20140423","MW1007-38","C4",12,"Domoic Acid","0.03000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.05319472529637,2.3325,0.0133458986768396,75.2168571428571,0.195642857142857,26.466,16,14,89,9.65168539325843,0.113321558279423,24.8912040089674,9.94886363636364,0.0618143983228842,42.4157303370786,0.36256760105324,0.01088670254203,1,""
"20140423","MW1007-38","C4",5,"Domoic Acid","0.03000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","C4",7,"Domoic Acid","0.03000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.45578474622012,0.66,0.0643531616347748,46.558,0.4865,87.41375,5,4,9,10.6666666666667,0.0794532627865963,7.32044198895028,106.8375,0.00818665713605823,17.6666666666667,0.077472458587765,1.11006819310047e-05,1,""
"20140423","MW1007-38","C4",9,"Domoic Acid","0.03000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.867967592123454,1.96,0.0345207006273709,49.1408181818182,0.390818181818182,67.6900909090909,12,12,10,14.1,0.138810515873016,6.84138511735607,87.4333333333333,0.0304665785068071,65,0.173876439639052,0.00229969774196066,1,""
"20140423","MW1007-38","C5",12,"Domoic Acid","0.10000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",1.41007445009393,3.156,0.0182226969706829,76.3008666666667,0.2728,30.5722,15,15,157,7.09554140127389,0.092807311230878,26.0746487733277,5.64583333333333,0.0550328435139493,31.6815286624204,0.382623782121833,0.0117761887147654,1,""
"20140423","MW1007-38","C5",5,"Domoic Acid","0.10000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0.576692502490778,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","C5",7,"Domoic Acid","0.10000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",1.17186976843853,1.92,0.0621508484630785,28.07825,0.66325,81.5005,6,4,12,9,0.0966220238095236,5.25751072961373,78.1409090909091,0.0137264780748582,28.5833333333333,0.0416873764946997,0.000418272240323724,1,""
"20140423","MW1007-38","C5",9,"Domoic Acid","0.10000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.724892754983582,1.808,0.0329463974321287,68.315,0.501181818181818,50.694,15,11,19,14.3157894736842,0.176108500417711,15.3893316983446,46.4638888888889,0.0366331741246183,79.2631578947368,0.226869304090697,0.00502929116799878,1,""
"20140423","MW1007-38","C6",12,"Domoic Acid","0.30000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0.814603391830746,2.30571428571429,0.0177710309066313,78.209,0.253454545454545,33.6069090909091,14,11,33,13.6363636363636,0.111416281529918,27.1943421817477,27.609375,0.019477171822658,85.0606060606061,0.359350527500104,0.00777323987789447,1,""
"20140423","MW1007-38","C6",5,"Domoic Acid","0.30000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","C6",7,"Domoic Acid","0.30000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.116668450397642,0,NA,0,NA,NA,2,0,5,6.6,0.0857499999999999,12.6126126126126,133.725,0.0107545210131469,11.2,0.0965331901875321,0,1,""
"20140423","MW1007-38","C6",9,"Domoic Acid","0.30000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.27389034963742,0.3,NA,0,NA,NA,6,0,7,11,0.0922278911564626,18.6567164179104,107.65,0.0166048501633387,46.4285714285714,0.111352575406552,8.2259527268258e-05,1,""
"20140423","MW1007-38","C7",12,"Domoic Acid","1.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0.704889076859309,1.772,0.0184783703538963,72.625,0.344571428571429,34.7925714285714,15,14,28,14.3571428571429,0.164101971936793,26.7933590894852,30.9240740740741,0.0309792097601417,91.6428571428571,0.349732381586801,0.00670850441485533,1,""
"20140423","MW1007-38","C7",5,"Domoic Acid","1.00000","uM","ON_20140423_MW1007-38_05_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140423","MW1007-38","C7",7,"Domoic Acid","1.00000","uM","ON_20140423_MW1007-38_07_00(000)_Spike Detector (8 x STD)(000).h5",0.325190156981363,0.04,NA,0,NA,NA,3,0,7,7.71428571428571,0.089002267573696,8.84871550903901,141.283333333333,0.0212344748934435,13.2857142857143,0.0098191372836301,0,1,""
"20140423","MW1007-38","C7",9,"Domoic Acid","1.00000","uM","ON_20140423_MW1007-38_09_00(000)_Spike Detector (8 x STD)(000).h5",0.244344737515368,0.578181818181818,0.0434083142691763,51.3428571428571,0.519571428571429,97.0132857142857,11,7,11,14.6363636363636,0.0954639930776295,23.5013894402541,79.695,0.0157685820067166,53.8181818181818,0.223114751346445,0.000966561563688729,1,""
"20140423","MW1007-38","C8",12,"Domoic Acid","0.00000","uM","ON_20140423_MW1007-38_12_00(000)_Spike Detector (8 x STD)(000).h5",0.672991632455888,2.94923076923077,0.0218425751805797,66.41275,0.174166666666667,32.5209166666667,13,12,107,11.0373831775701,0.107235303637173,47.5753768844221,7.7122641509434,0.0226075179478673,35.392523364486,0.414900458181578,0.00815472566542037,1,""
