date,Plate.SN,DIV,well,trt,dose,units,meanfiringrate,burst.per.min,mean.isis,per.spikes.in.burst,mean.dur,mean.IBIs,nAE,nABE,ns.n,ns.peak.m,ns.durn.m,ns.percent.of.spikes.in.ns,ns.mean.insis,ns.durn.sd,ns.mean.spikes.in.ns,r,cv.time,cv.network,file.name
20140716,MW1007-26,5,E2,Bisindolymaleimide 1,0.03,uM,0.376005519,0.04,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,0.003538733,0.710585715,1.703467757,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,E3,Bisindolymaleimide 1,0.1,uM,1.775293773,0.72,0.085818039,3.877,0.398,68.668,1,1,0,NA,NA,0,NA,NA,NA,-0.000486117,1.485778633,2.490854539,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,E4,Bisindolymaleimide 1,0.3,uM,0.68835656,0.03,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.000134661,1.454747437,1.960078102,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,E5,Bisindolymaleimide 1,1,uM,0.453723195,1.1,0.042859199,23.525,0.186,60.5245,3,2,0,NA,NA,0,NA,NA,NA,0.00068916,0.288420675,0.473498997,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,E6,Bisindolymaleimide 1,3,uM,0.299768179,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,-0.000658812,0.806114948,0.582204543,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,E7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,E8,Bisindolymaleimide 1,0,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,F1,Sodium Orthovanadate,0,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,F2,Sodium Orthovanadate,0.01,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,F3,Sodium Orthovanadate,0.03,uM,1.031424587,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0.13324252,0.193024092,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,F4,Sodium Orthovanadate,0.1,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,F5,Sodium Orthovanadate,0.3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,F6,Sodium Orthovanadate,1,uM,0.328634745,0,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,0.000572333,0.939786949,1.49947048,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,F7,Sodium Orthovanadate,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,5,F8,Sodium Orthovanadate,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_05_00_001.h5
20140716,MW1007-26,7,A1,Glyphosate,0,uM,1.726057053,3.35,0.084235716,28.6182,0.886,60.2548,6,5,3,5,0.170138889,0.305907173,105.575,0.065891764,9.666666667,0.007706337,0.843394495,2.046295857,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,B1,Bisindolymaleimide 1,0,uM,0.603031265,0.24,0.043395789,91.398,0.366,94.566,3,1,0,NA,NA,0,NA,NA,NA,0.012513239,1.550792975,1.815158751,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,B2,Bisindolymaleimide 1,0.03,uM,0.562020341,0.225,NA,0,NA,NA,8,0,3,9,0.136111111,1.526162791,240.55,0.012729377,21,0.027023046,0.931611197,1.239508997,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,B3,Bisindolymaleimide 1,0.1,uM,0.181850462,0.33,0.044181443,32.229,0.429,82.382,4,1,0,NA,NA,0,NA,NA,NA,0.022127784,0.873750712,1.205455583,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,B4,Bisindolymaleimide 1,0.3,uM,0.616962985,0.165,0.088836,7.65,0.592,92.836,4,1,0,NA,NA,0,NA,NA,NA,0.000742489,0.836529088,0.780664052,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,B5,Bisindolymaleimide 1,1,uM,0.469711164,0,NA,0,NA,NA,4,0,0,NA,NA,0,NA,NA,NA,-0.000354431,0.914665349,0.830487371,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,B6,Bisindolymaleimide 1,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,B8,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,C1,Sodium Orthovanadate,0,uM,0.58803852,1.035,0.039586106,57.518,0.410857143,49.46614286,8,7,20,10.75,0.114567505,14.48544579,41.17368421,0.021820364,31.6,0.162991089,0.733995191,1.325658754,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,C2,Sodium Orthovanadate,0.01,uM,2.133213873,1.935,0.133190218,91.036,7.287,1.491,4,1,6,10.33333333,0.115124008,1.887264092,134.64,0.022852139,25.16666667,0.070638327,1.328665485,2.67941739,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,C3,Sodium Orthovanadate,0.03,uM,0.643922246,0.732,0.09274228,34.896,0.866,67.06633333,5,3,2,6,0.154166667,0.979431929,562.7,0.041247896,15,0.021323188,1.011770196,2.286363587,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,C4,Sodium Orthovanadate,0.1,uM,0.307604993,0.39,0.037487273,82.906,0.367,103.523,6,1,6,10.5,0.119542298,10.1305483,166.11,0.046972019,32.33333333,0.101147688,1.377621563,1.180991074,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,C5,Sodium Orthovanadate,0.3,uM,1.451113178,2.03,0.130274547,83.764,3.794,1.618,6,1,1,5,0.2,0.138748739,NA,NA,11,0.004111606,0.96660222,2.848357733,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,C6,Sodium Orthovanadate,1,uM,0.550573133,0.514285714,0.076835079,26.528,0.680333333,65.47766667,7,3,1,6,0.216666667,0.274499039,NA,NA,10,0.021987785,0.943849591,1.487666302,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,C7,Sodium Orthovanadate,3,uM,1.247211848,0.195,0.01845641,79.279,0.144,93.13,4,1,1,6,0.091666667,0.168847615,NA,NA,8,0.015142319,0.851671295,1.717712804,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,C8,Sodium Orthovanadate,10,uM,0.211835952,0,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,-0.000174778,1.394776491,1.243554627,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,D1,Glyphosate,0,uM,0.300542677,0.747272727,0.054533558,53.409,0.471714286,74.76685714,11,7,13,9,0.13889652,6.758488149,63.7875,0.034730767,16.23076923,0.04856339,0.674575237,1.00691671,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,E1,Bisindolymaleimide 1,0,uM,0.93523095,0.771428571,0.063583909,18.315,0.8445,73.57,7,4,8,8.375,0.141510417,2.247003995,57.87142857,0.029498064,16.875,0.021886078,1.406060022,1.561028206,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,E2,Bisindolymaleimide 1,0.03,uM,0.497198454,1.153846154,0.0397429,67.08063636,0.377272727,41.58590909,13,11,20,11.9,0.15906259,12.60418439,39.1,0.025095593,37.05,0.138959492,0.785043613,1.022718242,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,E3,Bisindolymaleimide 1,0.1,uM,1.126421069,2.352,0.113608667,42.4275,0.993,10.3905,5,2,5,10.6,0.154416667,2.334776878,205.8,0.033390056,24.8,0.082475659,1.068619368,1.957819127,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,E4,Bisindolymaleimide 1,0.3,uM,0.861810654,0.576,0.200627168,17.949,1.6925,57.1585,5,2,0,NA,NA,0,NA,NA,NA,0.001821437,0.79171939,1.567952023,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,E5,Bisindolymaleimide 1,1,uM,0.450981766,0.14,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,0.000978711,1.71259243,1.783408244,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,E6,Bisindolymaleimide 1,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,E7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,E8,Bisindolymaleimide 1,0,uM,0.381969008,0.42,NA,0,NA,NA,2,0,4,6.5,0.128125,6.094527363,167.55,0.027716947,12.25,0.098213981,1.743839601,2.585758904,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,F1,Sodium Orthovanadate,0,uM,0.749323549,0.804,0.070490453,19.967,0.3705,56.997,5,2,5,7,0.127416667,1.508801341,189.9,0.037992598,10.8,0.014292,0.990556202,1.422177328,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,F2,Sodium Orthovanadate,0.01,uM,0.859596341,1.44,0.143348099,27.507,0.964,7.394,5,1,0,NA,NA,0,NA,NA,NA,0.001188384,1.21117694,2.231763029,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,F3,Sodium Orthovanadate,0.03,uM,1.367522859,2.3,0.09300001,41.585,1.506,45.419,6,2,7,8.142857143,0.119251701,1.427262014,110,0.052105459,15.57142857,0.029676817,0.912572897,2.920279615,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,F4,Sodium Orthovanadate,0.1,uM,2.105534959,2.115,0.122157574,81.89,5.297,1.824,4,1,0,NA,NA,0,NA,NA,NA,0.001937098,0.872849874,2.627605515,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,F5,Sodium Orthovanadate,0.3,uM,2.271410734,1.722857143,0.129604441,46.9005,3.5805,14.672,7,2,2,6.5,0.127083333,0.166389351,545.35,0.055979287,12,0.009131701,0.910794074,1.653201322,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,F6,Sodium Orthovanadate,1,uM,0.750098559,0.525,0.14889305,11.264,0.913,9.238,4,1,0,NA,NA,0,NA,NA,NA,0.011748056,1.00870272,2.583787042,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,F7,Sodium Orthovanadate,3,uM,1.741280456,2.67,0.175922228,20.18333333,1.119,51.25933333,4,3,0,NA,NA,0,NA,NA,NA,7.00E-05,0.510489864,1.250629834,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,7,F8,Sodium Orthovanadate,10,uM,0.135073098,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,0.000499364,1.816549399,0.875080402,ON_20140716_MW1007-26_07_00_001.h5
20140716,MW1007-26,9,A1,Glyphosate,0,uM,1.298541465,2.829230769,0.04020048,47.69684615,0.483692308,34.31230769,13,13,42,12.97619048,0.140257084,13.72932135,19.79756098,0.031894309,50.19047619,0.168577458,0.403620418,0.921611163,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,B1,Bisindolymaleimide 1,0,uM,0.5053099,1.1,0.054424511,46.55285714,0.433428571,53.87342857,9,7,18,9.5,0.120341711,7.778035756,44.95882353,0.023817451,18.61111111,0.083077224,1.066252947,1.358552406,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,B2,Bisindolymaleimide 1,0.03,uM,0.96386232,1.250769231,0.047162207,60.17490909,0.879636364,50.28109091,13,11,27,12.48148148,0.150268613,12.03549152,31.81923077,0.056548608,50.74074074,0.169717533,0.719630153,0.912644764,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,B3,Bisindolymaleimide 1,0.1,uM,0.575666004,1,0.038984346,62.81283333,0.5235,69.05858333,12,12,24,11.75,0.131428496,16.93688021,37.67608696,0.037624508,44.83333333,0.169738355,0.906334563,0.992126212,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,B4,Bisindolymaleimide 1,0.3,uM,0.752029889,0.96,0.059171574,59.947125,0.83425,47.152375,11,8,18,9.5,0.170957892,6.281473628,50.96470588,0.055181359,26.33333333,0.075114258,0.398759299,1.01469871,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,B5,Bisindolymaleimide 1,1,uM,0.789500613,1.01,0.058782631,51.33983333,0.83,68.70466667,6,6,9,8.222222222,0.182797619,3.889388489,102.75625,0.068396347,19.22222222,0.057554906,0.87348584,1.494133025,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,B6,Bisindolymaleimide 1,3,uM,0.3703147,0.72,0.0215864,35.618,0.173,83.491,3,3,6,8,0.102430556,8.706467662,167.34,0.01891945,17.5,0.077754287,1.396853457,1.685259803,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,B8,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,C1,Sodium Orthovanadate,0,uM,0.642649864,1.795714286,0.014038717,77.05930769,0.196692308,31.91607692,14,13,29,13.65517241,0.150001658,30.02951303,30.39642857,0.029130629,84.20689655,0.365105376,0.74053468,0.666343425,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,C2,Sodium Orthovanadate,0.01,uM,0.339956385,1.246153846,0.013450258,87.12892857,0.154071429,66.50635714,13,14,14,15.92857143,0.136428884,33.55769231,65.99615385,0.013134116,99.71428571,0.498387707,0.511592788,0.666910288,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,C3,Sodium Orthovanadate,0.03,uM,0.328774169,1.0875,0.033591617,68.47328571,0.310285714,60.353,8,7,17,10.11764706,0.120817577,20.83010085,47.959375,0.027159192,31.58823529,0.213971118,0.770154732,0.776015839,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,C4,Sodium Orthovanadate,0.1,uM,0.400164341,1.35,0.018653418,77.09421429,0.200214286,55.15228571,14,14,21,14.19047619,0.13610455,30.81871345,43.8,0.025102438,75.28571429,0.37848899,0.607491623,1.03486276,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,C5,Sodium Orthovanadate,0.3,uM,0.840450739,2.263636364,0.03624747,63.87009091,0.395727273,42.76727273,11,11,30,11.56666667,0.142558953,19.22355149,28.36896552,0.025244209,54.63333333,0.217173755,0.450177092,0.83706945,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,C6,Sodium Orthovanadate,1,uM,0.868537615,2.005714286,0.043492149,68.39966667,0.581,40.46816667,14,12,43,12.53488372,0.149423267,19.46430187,21.19404762,0.033543799,50.02325581,0.213298644,0.363418491,0.83219548,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,C7,Sodium Orthovanadate,3,uM,0.669868991,1.536923077,0.046369966,73.87776923,0.568153846,47.36576923,13,13,31,13,0.16629361,24.35154873,25.91666667,0.044355364,62.38709677,0.257654943,0.438445031,0.794295703,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,C8,Sodium Orthovanadate,10,uM,1.775269862,2.895,0.136697631,31.12,1.138333333,13.52233333,8,3,4,8.75,0.120431548,0.791126968,178.95,0.01377076,25.5,0.011127764,0.96308957,1.798199099,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,D1,Glyphosate,0,uM,0.973293258,2.364,0.028444989,74.56166667,0.369333333,29.76686667,15,15,33,15.03030303,0.148018453,23.2526475,26.3828125,0.031980142,93.15151515,0.338719573,0.430113774,0.73221712,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,E1,Bisindolymaleimide 1,0,uM,0.998374333,1.84,0.040267805,67.27033333,0.593133333,47.60526667,15,15,35,13,0.167069423,17.87923417,24.94411765,0.045004023,69.37142857,0.245058614,0.640175927,1.148424874,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,E2,Bisindolymaleimide 1,0.03,uM,0.691919555,1.8525,0.013719991,81.1188125,0.194,35.46125,16,16,23,16,0.16583302,26.85657171,36.51363636,0.014961548,116.826087,0.449284502,0.448113894,0.711633778,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,E3,Bisindolymaleimide 1,0.1,uM,0.78878928,1.628571429,0.029055869,72.2385,0.460857143,57.094,14,14,28,13.60714286,0.139443253,21.73783219,30.34259259,0.037587137,78,0.308000631,0.621565806,1.196712381,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,E4,Bisindolymaleimide 1,0.3,uM,0.456069847,1.04,0.034506761,62.015,0.399,50.16677778,12,9,35,11.02857143,0.125044037,22.17356688,25.23676471,0.031356643,31.82857143,0.174256925,0.655678902,1.321306536,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,E5,Bisindolymaleimide 1,1,uM,0.651493226,2.24,0.055199965,78.7965,0.80825,59.35025,9,4,8,9,0.140386905,3.560885609,98.36428571,0.026893001,24.125,0.06065516,1.104093018,1.915268886,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,E6,Bisindolymaleimide 1,3,uM,0.57834009,0.38,NA,0,NA,NA,3,0,5,8.8,0.130353175,6.31464344,169.15,0.01502215,23.2,0.101140224,1.426082553,1.530870987,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,E7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,E8,Bisindolymaleimide 1,0,uM,0.520264659,1.069090909,0.032248925,59.959,0.466222222,57.06422222,11,9,28,10.03571429,0.131814703,22.34446131,30.48518519,0.03312465,42.07142857,0.161293563,0.77604626,1.141658622,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,F1,Sodium Orthovanadate,0,uM,1.009539627,1.165714286,0.052386124,42.53845455,0.778545455,51.28936364,14,11,32,12.09375,0.149515402,11.45508422,27.09677419,0.023918398,45.90625,0.101247073,0.330714097,0.941754848,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,F2,Sodium Orthovanadate,0.01,uM,0.703837676,1.515,0.043891198,43.095125,0.409625,31.4725,12,8,25,10.44,0.146842352,13.60800624,35.63958333,0.02796065,41.88,0.0899028,0.563350788,0.775975131,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,F3,Sodium Orthovanadate,0.03,uM,0.744612865,1.732,0.039354434,54.92466667,0.361866667,40.5838,15,15,35,13,0.16365252,15.87128713,25.02205882,0.042807696,45.8,0.166421689,0.364812234,0.937636472,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,F4,Sodium Orthovanadate,0.1,uM,0.758305317,1.841538462,0.049862361,60.71666667,0.605777778,28.807,13,9,56,10.625,0.137722725,17.72737283,15.91181818,0.035962869,28.75,0.131836927,0.426135023,0.970803377,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,F5,Sodium Orthovanadate,0.3,uM,1.672885026,2.903076923,0.061767844,43.94653846,0.690615385,39.76953846,13,13,29,11.48275862,0.181794728,5.882055943,30.89821429,0.070281385,40.17241379,0.09356937,0.406493317,0.788396616,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,F6,Sodium Orthovanadate,1,uM,1.452779134,2.46,0.066309507,56.13491667,1.0505,26.56016667,14,12,40,12.3,0.189517361,8.367335836,22.19358974,0.038307122,38.45,0.113008427,0.178251187,0.69407386,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,F7,Sodium Orthovanadate,3,uM,1.339088,1.718181818,0.063969749,32.826125,0.8975,64.177625,11,8,11,9.636363636,0.218300866,2.565058534,72.4,0.121932891,31.27272727,0.04344731,0.453728382,1.194077183,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,9,F8,Sodium Orthovanadate,10,uM,3.723294851,1.2,0.111006807,70.137,50.2945,3.235,8,2,0,NA,NA,0,NA,NA,NA,0.000798596,0.537409436,2.233133688,ON_20140716_MW1007-26_09_00_001.h5
20140716,MW1007-26,12,A1,Glyphosate,0,uM,3.554691052,9.968,0.031288004,70.48206667,0.42,8.7036,15,15,519,11.14258189,0.103034864,38.52520379,1.718822394,0.05486519,35.6955684,0.313018139,0.306276947,0.583075465,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,B1,Bisindolymaleimide 1,0,uM,1.226150685,3.416,0.029004025,58.21407143,0.282428571,29.75621429,15,14,90,12.11111111,0.121652843,33.22086998,9.682022472,0.031748982,61.26666667,0.291402384,0.331324436,1.120807501,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,B2,Bisindolymaleimide 1,0.03,uM,2.703667806,6.924,0.044890736,70.52392857,0.671928571,16.00464286,15,14,458,9.087336245,0.08840512,35.81077386,1.948249453,0.05147279,28.59388646,0.312079469,0.210980734,0.766131921,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,B3,Bisindolymaleimide 1,0.1,uM,1.813165243,3.754285714,0.05362096,67.21938462,0.777461538,17.07053846,14,13,105,11.51428571,0.138648001,20.7540583,8.402884615,0.037182461,45.2952381,0.190927733,0.462238191,0.836694365,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,B4,Bisindolymaleimide 1,0.3,uM,1.054907301,2.61,0.054782979,62.71172727,0.614545455,36.88790909,12,11,69,9.579710145,0.153864473,19.38810886,11.53602941,0.051862404,32.42028986,0.124491869,0.554621995,1.150877411,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,B5,Bisindolymaleimide 1,1,uM,1.603314079,3.72,0.050816839,63.03841667,0.779,27.2265,13,12,46,11.04347826,0.158181132,9.146924466,18.12888889,0.046780229,37.43478261,0.126339613,0.684328651,1.343049814,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,B6,Bisindolymaleimide 1,3,uM,0.955118523,2.588,0.028578746,58.77053846,0.277461538,35.19861538,15,13,51,12.78431373,0.227308296,16.30838231,17.353,0.089137933,41.35294118,0.190701906,0.370785426,1.050331455,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,B8,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,C1,Sodium Orthovanadate,0,uM,1.844807841,5.132,0.01458835,84.64421429,0.223,11.43557143,15,14,128,11.8359375,0.139599371,37.45792595,6.956692913,0.057421994,73.03125,0.397608518,0.334583592,0.681703934,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,C2,Sodium Orthovanadate,0.01,uM,1.372627082,5.62875,0.016828753,84.951,0.1656875,14.288125,16,16,106,14.93396226,0.165131339,35.98262977,8.389047619,0.048914876,67.22641509,0.473419916,0.264728222,0.500141705,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,C3,Sodium Orthovanadate,0.03,uM,0.966004908,3.49,0.023561032,63.889,0.237555556,27.73377778,12,9,47,11.14893617,0.116407483,24.33666191,18.55543478,0.031872628,54.44680851,0.253872751,0.456010653,0.892499669,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,C4,Sodium Orthovanadate,0.1,uM,1.266960765,4.092,0.015542652,76.70806667,0.195933333,18.6922,15,15,67,13.82089552,0.149178976,30.92032407,13.29090909,0.03616329,79.17910448,0.378333511,0.256591853,0.916659736,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,C5,Sodium Orthovanadate,0.3,uM,1.452126338,3.62625,0.032927844,66.61157143,0.420571429,17.94471429,16,14,67,14.28358209,0.13897019,28.49983294,13.32045455,0.029501646,89.11940299,0.329952575,0.153796677,0.633890649,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,C6,Sodium Orthovanadate,1,uM,2.089714529,7.05,0.029079017,71.95057143,0.329857143,12.02214286,16,14,120,12.75,0.163888724,23.47595357,7.487815126,0.062382214,58.98333333,0.267405655,0.215439858,0.841686558,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,C7,Sodium Orthovanadate,3,uM,1.310654166,4.488,0.024342943,75.72178571,0.283642857,16.92692857,15,14,78,13.25641026,0.135672373,29.54648014,11.34480519,0.032346326,67.15384615,0.353330984,0.30853264,0.747687344,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,C8,Sodium Orthovanadate,10,uM,1.799065487,5.665714286,0.057381044,56.47277778,0.512444444,8.147666667,14,9,280,8.767857143,0.081734914,23.01395185,3.183512545,0.046242788,18.675,0.183001109,0.303173804,1.10978924,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,D1,Glyphosate,0,uM,2.403483606,6.5475,0.011598247,87.6415,0.2050625,9.2733125,16,16,125,14.232,0.151763463,36.15364651,7.011290323,0.055200228,100.296,0.538639913,0.387367746,0.961216484,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,E1,Bisindolymaleimide 1,0,uM,2.552709324,5.44875,0.033906902,73.3785,0.4909375,20.01875,16,16,174,11.31034483,0.147967397,29.19630736,5.129190751,0.074427417,61.79885057,0.340972251,0.27065357,0.754306989,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,E2,Bisindolymaleimide 1,0.03,uM,1.214321677,3.3675,0.012444123,87.6075625,0.2165,19.311625,16,16,46,15.43478261,0.18398291,28.27054795,19.42333333,0.060395361,107.673913,0.513031911,0.495133758,0.628340093,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,E3,Bisindolymaleimide 1,0.1,uM,2.044939883,4.27125,0.02992813,70.70346667,0.5094,22.3336,16,15,125,11.984,0.146603951,29.14520065,7.139516129,0.052624017,68.792,0.34253816,0.216628454,0.857042714,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,E4,Bisindolymaleimide 1,0.3,uM,1.190959384,2.904,0.0705431,66.60313333,0.8326,31.38053333,15,15,108,12.48148148,0.137114016,29.41906653,8.094392523,0.038184009,43.88888889,0.243637668,0.499871463,0.776568433,ON_20140716_MW1007-26_12_00_001.h5
